"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2016,3,253.41,( 0.92)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2016,4,253.90,( 0.94)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2017,1,252.23,( 1.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2017,2,259.10,( 1.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2017,3,259.08,( 1.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2017,4,260.31,( 1.02)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2018,1,262.07,( 1.07)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2018,2,263.94,( 1.02)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2018,3,266.85,( 1.03)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2018,4,265.89,( 1.03)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2019,1,269.36,( 1.02)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2019,2,274.76,( 0.99)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2019,3,276.91,( 0.96)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2019,4,278.67,( 0.97)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2020,1,281.77,( 0.98)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2020,2,284.98,( 0.96)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2020,3,289.39,( 0.98)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2020,4,294.40,( 0.99)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2021,1,300.05,( 1.02)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2021,2,314.01,( 1.10)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2021,3,325.38,( 1.15)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2021,4,331.40,( 1.21)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2022,1,341.32,( 1.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2022,2,359.61,( 1.62)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2022,3,356.35,( 1.83)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2022,4,353.28,( 2.06)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2023,1,356.45,( 2.23)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2023,2,370.16,( 2.00)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2023,3,375.44,( 2.04)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2023,4,372.85,( 2.00)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2024,1,381.81,( 2.18)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2024,2,396.20,( 1.97)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2024,3,399.07,( 2.02)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2024,4,398.40,( 2.02)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2025,1,403.55,( 2.25)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2025,2,410.43,( 2.12)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2025,3,410.23,( 2.14)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2025,4,412.20,( 2.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2026,1,412.54,( 2.05)
"Asheville, NC",11700,1975,1,-,-
"Asheville, NC",11700,1975,2,-,-
"Asheville, NC",11700,1975,3,-,-
"Asheville, NC",11700,1975,4,-,-
"Asheville, NC",11700,1976,1,-,-
"Asheville, NC",11700,1976,2,-,-
"Asheville, NC",11700,1976,3,-,-
"Asheville, NC",11700,1976,4,-,-
"Asheville, NC",11700,1977,1,-,-
"Asheville, NC",11700,1977,2,-,-
"Asheville, NC",11700,1977,3,-,-
"Asheville, NC",11700,1977,4,-,-
"Asheville, NC",11700,1978,1,-,-
"Asheville, NC",11700,1978,2,-,-
"Asheville, NC",11700,1978,3,-,-
"Asheville, NC",11700,1978,4,-,-
"Asheville, NC",11700,1979,1,-,-
"Asheville, NC",11700,1979,2,-,-
"Asheville, NC",11700,1979,3,-,-
"Asheville, NC",11700,1979,4,-,-
"Asheville, NC",11700,1980,1,-,-
"Asheville, NC",11700,1980,2,-,-
"Asheville, NC",11700,1980,3,-,-
"Asheville, NC",11700,1980,4,-,-
"Asheville, NC",11700,1981,1,-,-
"Asheville, NC",11700,1981,2,-,-
"Asheville, NC",11700,1981,3,-,-
"Asheville, NC",11700,1981,4,-,-
"Asheville, NC",11700,1982,1,-,-
"Asheville, NC",11700,1982,2,-,-
"Asheville, NC",11700,1982,3,-,-
"Asheville, NC",11700,1982,4,-,-
"Asheville, NC",11700,1983,1,-,-
"Asheville, NC",11700,1983,2,-,-
"Asheville, NC",11700,1983,3,-,-
"Asheville, NC",11700,1983,4,-,-
"Asheville, NC",11700,1984,1,-,-
"Asheville, NC",11700,1984,2,-,-
"Asheville, NC",11700,1984,3,-,-
"Asheville, NC",11700,1984,4,61.02,( 1.57)
"Asheville, NC",11700,1985,1,64.28,( 1.42)
"Asheville, NC",11700,1985,2,64.22,( 1.14)
"Asheville, NC",11700,1985,3,67.08,( 1.11)
"Asheville, NC",11700,1985,4,66.19,( 1.17)
"Asheville, NC",11700,1986,1,66.40,( 1.10)
"Asheville, NC",11700,1986,2,67.80,( 0.91)
"Asheville, NC",11700,1986,3,69.45,( 0.98)
"Asheville, NC",11700,1986,4,70.49,( 1.02)
"Asheville, NC",11700,1987,1,72.61,( 1.08)
"Asheville, NC",11700,1987,2,72.11,( 0.98)
"Asheville, NC",11700,1987,3,75.52,( 1.23)
"Asheville, NC",11700,1987,4,73.83,( 1.38)
"Asheville, NC",11700,1988,1,74.80,( 1.51)
"Asheville, NC",11700,1988,2,75.54,( 1.33)
"Asheville, NC",11700,1988,3,77.36,( 1.37)
"Asheville, NC",11700,1988,4,78.78,( 1.40)
"Asheville, NC",11700,1989,1,77.33,( 1.54)
"Asheville, NC",11700,1989,2,78.54,( 1.40)
"Asheville, NC",11700,1989,3,81.23,( 1.24)
"Asheville, NC",11700,1989,4,79.75,( 1.26)
"Asheville, NC",11700,1990,1,82.81,( 1.35)
"Asheville, NC",11700,1990,2,82.89,( 1.16)
"Asheville, NC",11700,1990,3,85.07,( 1.23)
"Asheville, NC",11700,1990,4,85.47,( 1.37)
"Asheville, NC",11700,1991,1,85.44,( 1.24)
"Asheville, NC",11700,1991,2,85.48,( 1.08)
"Asheville, NC",11700,1991,3,85.67,( 1.13)
"Asheville, NC",11700,1991,4,87.86,( 1.11)
"Asheville, NC",11700,1992,1,88.67,( 1.01)
"Asheville, NC",11700,1992,2,89.68,( 1.06)
"Asheville, NC",11700,1992,3,90.47,( 1.06)
"Asheville, NC",11700,1992,4,91.68,( 1.04)
"Asheville, NC",11700,1993,1,90.53,( 1.14)
"Asheville, NC",11700,1993,2,93.48,( 1.04)
"Asheville, NC",11700,1993,3,93.64,( 1.03)
"Asheville, NC",11700,1993,4,94.81,( 1.03)
"Asheville, NC",11700,1994,1,94.72,( 1.09)
"Asheville, NC",11700,1994,2,96.91,( 1.18)
"Asheville, NC",11700,1994,3,97.00,( 1.33)
"Asheville, NC",11700,1994,4,98.88,( 1.29)
"Asheville, NC",11700,1995,1,100.00,( 0.00)
"Asheville, NC",11700,1995,2,101.67,( 1.26)
"Asheville, NC",11700,1995,3,103.16,( 1.20)
"Asheville, NC",11700,1995,4,104.53,( 1.24)
"Asheville, NC",11700,1996,1,105.43,( 1.19)
"Asheville, NC",11700,1996,2,107.65,( 1.24)
"Asheville, NC",11700,1996,3,108.82,( 1.25)
"Asheville, NC",11700,1996,4,110.20,( 1.29)
"Asheville, NC",11700,1997,1,113.51,( 1.35)
"Asheville, NC",11700,1997,2,114.90,( 1.29)
"Asheville, NC",11700,1997,3,116.34,( 1.32)
"Asheville, NC",11700,1997,4,119.92,( 1.33)
"Asheville, NC",11700,1998,1,120.78,( 1.29)
"Asheville, NC",11700,1998,2,123.56,( 1.30)
"Asheville, NC",11700,1998,3,125.67,( 1.34)
"Asheville, NC",11700,1998,4,127.08,( 1.32)
"Asheville, NC",11700,1999,1,127.85,( 1.36)
"Asheville, NC",11700,1999,2,130.59,( 1.40)
"Asheville, NC",11700,1999,3,130.81,( 1.43)
"Asheville, NC",11700,1999,4,133.36,( 1.48)
"Asheville, NC",11700,2000,1,135.76,( 1.51)
"Asheville, NC",11700,2000,2,137.77,( 1.49)
"Asheville, NC",11700,2000,3,140.06,( 1.50)
"Asheville, NC",11700,2000,4,141.61,( 1.51)
"Asheville, NC",11700,2001,1,144.96,( 1.51)
"Asheville, NC",11700,2001,2,147.79,( 1.52)
"Asheville, NC",11700,2001,3,149.22,( 1.54)
"Asheville, NC",11700,2001,4,151.60,( 1.54)
"Asheville, NC",11700,2002,1,152.60,( 1.57)
"Asheville, NC",11700,2002,2,155.24,( 1.60)
"Asheville, NC",11700,2002,3,158.05,( 1.61)
"Asheville, NC",11700,2002,4,159.81,( 1.62)
"Asheville, NC",11700,2003,1,161.68,( 1.64)
"Asheville, NC",11700,2003,2,164.20,( 1.66)
"Asheville, NC",11700,2003,3,166.09,( 1.68)
"Asheville, NC",11700,2003,4,168.91,( 1.78)
"Asheville, NC",11700,2004,1,170.87,( 1.81)
"Asheville, NC",11700,2004,2,174.61,( 1.83)
"Asheville, NC",11700,2004,3,179.87,( 1.92)
"Asheville, NC",11700,2004,4,181.30,( 1.94)
"Asheville, NC",11700,2005,1,187.88,( 2.02)
"Asheville, NC",11700,2005,2,192.65,( 2.04)
"Asheville, NC",11700,2005,3,196.43,( 2.07)
"Asheville, NC",11700,2005,4,203.80,( 2.16)
"Asheville, NC",11700,2006,1,207.68,( 2.23)
"Asheville, NC",11700,2006,2,215.18,( 2.28)
"Asheville, NC",11700,2006,3,221.23,( 2.35)
"Asheville, NC",11700,2006,4,223.69,( 2.37)
"Asheville, NC",11700,2007,1,231.99,( 2.46)
"Asheville, NC",11700,2007,2,235.23,( 2.46)
"Asheville, NC",11700,2007,3,237.32,( 2.49)
"Asheville, NC",11700,2007,4,238.22,( 2.50)
"Asheville, NC",11700,2008,1,239.58,( 2.48)
"Asheville, NC",11700,2008,2,239.08,( 2.50)
"Asheville, NC",11700,2008,3,236.26,( 2.53)
"Asheville, NC",11700,2008,4,236.61,( 2.54)
"Asheville, NC",11700,2009,1,238.04,( 2.46)
"Asheville, NC",11700,2009,2,234.76,( 2.43)
"Asheville, NC",11700,2009,3,229.31,( 2.49)
"Asheville, NC",11700,2009,4,224.90,( 2.44)
"Asheville, NC",11700,2010,1,223.06,( 2.46)
"Asheville, NC",11700,2010,2,218.10,( 2.40)
"Asheville, NC",11700,2010,3,221.73,( 2.39)
"Asheville, NC",11700,2010,4,218.24,( 2.32)
"Asheville, NC",11700,2011,1,213.64,( 2.38)
"Asheville, NC",11700,2011,2,209.08,( 2.35)
"Asheville, NC",11700,2011,3,208.54,( 2.32)
"Asheville, NC",11700,2011,4,210.89,( 2.30)
"Asheville, NC",11700,2012,1,208.46,( 2.26)
"Asheville, NC",11700,2012,2,203.03,( 2.24)
"Asheville, NC",11700,2012,3,207.65,( 2.27)
"Asheville, NC",11700,2012,4,206.85,( 2.24)
"Asheville, NC",11700,2013,1,208.51,( 2.26)
"Asheville, NC",11700,2013,2,210.24,( 2.31)
"Asheville, NC",11700,2013,3,210.82,( 2.34)
"Asheville, NC",11700,2013,4,213.29,( 2.45)
"Asheville, NC",11700,2014,1,213.76,( 2.54)
"Asheville, NC",11700,2014,2,218.21,( 2.53)
"Asheville, NC",11700,2014,3,223.33,( 2.59)
"Asheville, NC",11700,2014,4,224.09,( 2.59)
"Asheville, NC",11700,2015,1,227.87,( 2.58)
"Asheville, NC",11700,2015,2,234.37,( 2.66)
"Asheville, NC",11700,2015,3,238.14,( 2.73)
"Asheville, NC",11700,2015,4,242.05,( 2.79)
"Asheville, NC",11700,2016,1,245.80,( 2.86)
"Asheville, NC",11700,2016,2,251.25,( 2.84)
"Asheville, NC",11700,2016,3,257.21,( 2.86)
"Asheville, NC",11700,2016,4,260.11,( 2.92)
"Asheville, NC",11700,2017,1,262.35,( 3.03)
"Asheville, NC",11700,2017,2,274.02,( 3.11)
"Asheville, NC",11700,2017,3,274.27,( 3.09)
"Asheville, NC",11700,2017,4,278.13,( 3.14)
"Asheville, NC",11700,2018,1,284.33,( 3.25)
"Asheville, NC",11700,2018,2,289.08,( 3.23)
"Asheville, NC",11700,2018,3,293.84,( 3.26)
"Asheville, NC",11700,2018,4,293.91,( 3.25)
"Asheville, NC",11700,2019,1,299.88,( 3.36)
"Asheville, NC",11700,2019,2,304.32,( 3.31)
"Asheville, NC",11700,2019,3,306.85,( 3.30)
"Asheville, NC",11700,2019,4,311.27,( 3.34)
"Asheville, NC",11700,2020,1,312.91,( 3.36)
"Asheville, NC",11700,2020,2,316.54,( 3.35)
"Asheville, NC",11700,2020,3,322.42,( 3.44)
"Asheville, NC",11700,2020,4,329.89,( 3.50)
"Asheville, NC",11700,2021,1,339.59,( 3.62)
"Asheville, NC",11700,2021,2,359.59,( 3.88)
"Asheville, NC",11700,2021,3,383.28,( 4.17)
"Asheville, NC",11700,2021,4,400.04,( 4.38)
"Asheville, NC",11700,2022,1,416.38,( 4.68)
"Asheville, NC",11700,2022,2,447.87,( 5.35)
"Asheville, NC",11700,2022,3,465.37,( 5.81)
"Asheville, NC",11700,2022,4,468.23,( 6.20)
"Asheville, NC",11700,2023,1,465.19,( 6.91)
"Asheville, NC",11700,2023,2,480.73,( 6.50)
"Asheville, NC",11700,2023,3,490.19,( 6.53)
"Asheville, NC",11700,2023,4,483.76,( 6.44)
"Asheville, NC",11700,2024,1,481.08,( 7.01)
"Asheville, NC",11700,2024,2,500.82,( 6.71)
"Asheville, NC",11700,2024,3,511.59,( 7.18)
"Asheville, NC",11700,2024,4,518.57,( 7.35)
"Asheville, NC",11700,2025,1,511.57,( 7.15)
"Asheville, NC",11700,2025,2,517.34,( 7.28)
"Asheville, NC",11700,2025,3,508.56,( 7.23)
"Asheville, NC",11700,2025,4,516.15,( 6.81)
"Asheville, NC",11700,2026,1,516.99,( 6.91)
"Athens-Clarke County, GA",12020,1975,1,-,-
"Athens-Clarke County, GA",12020,1975,2,-,-
"Athens-Clarke County, GA",12020,1975,3,-,-
"Athens-Clarke County, GA",12020,1975,4,-,-
"Athens-Clarke County, GA",12020,1976,1,-,-
"Athens-Clarke County, GA",12020,1976,2,-,-
"Athens-Clarke County, GA",12020,1976,3,-,-
"Athens-Clarke County, GA",12020,1976,4,-,-
"Athens-Clarke County, GA",12020,1977,1,-,-
"Athens-Clarke County, GA",12020,1977,2,-,-
"Athens-Clarke County, GA",12020,1977,3,-,-
"Athens-Clarke County, GA",12020,1977,4,-,-
"Athens-Clarke County, GA",12020,1978,1,-,-
"Athens-Clarke County, GA",12020,1978,2,-,-
"Athens-Clarke County, GA",12020,1978,3,-,-
"Athens-Clarke County, GA",12020,1978,4,-,-
"Athens-Clarke County, GA",12020,1979,1,-,-
"Athens-Clarke County, GA",12020,1979,2,-,-
"Athens-Clarke County, GA",12020,1979,3,-,-
"Athens-Clarke County, GA",12020,1979,4,-,-
"Athens-Clarke County, GA",12020,1980,1,-,-
"Athens-Clarke County, GA",12020,1980,2,-,-
"Athens-Clarke County, GA",12020,1980,3,-,-
"Athens-Clarke County, GA",12020,1980,4,-,-
"Athens-Clarke County, GA",12020,1981,1,-,-
"Athens-Clarke County, GA",12020,1981,2,-,-
"Athens-Clarke County, GA",12020,1981,3,-,-
"Athens-Clarke County, GA",12020,1981,4,-,-
"Athens-Clarke County, GA",12020,1982,1,-,-
"Athens-Clarke County, GA",12020,1982,2,-,-
"Athens-Clarke County, GA",12020,1982,3,-,-
"Athens-Clarke County, GA",12020,1982,4,-,-
"Athens-Clarke County, GA",12020,1983,1,-,-
"Athens-Clarke County, GA",12020,1983,2,-,-
"Athens-Clarke County, GA",12020,1983,3,-,-
"Athens-Clarke County, GA",12020,1983,4,-,-
"Athens-Clarke County, GA",12020,1984,1,-,-
"Athens-Clarke County, GA",12020,1984,2,-,-
"Athens-Clarke County, GA",12020,1984,3,-,-
"Athens-Clarke County, GA",12020,1984,4,-,-
"Athens-Clarke County, GA",12020,1985,1,-,-
"Athens-Clarke County, GA",12020,1985,2,74.33,( 1.44)
"Athens-Clarke County, GA",12020,1985,3,74.69,( 1.29)
"Athens-Clarke County, GA",12020,1985,4,75.26,( 1.47)
"Athens-Clarke County, GA",12020,1986,1,75.33,( 1.32)
"Athens-Clarke County, GA",12020,1986,2,76.40,( 0.98)
"Athens-Clarke County, GA",12020,1986,3,78.63,( 1.12)
"Athens-Clarke County, GA",12020,1986,4,77.51,( 1.26)
"Athens-Clarke County, GA",12020,1987,1,78.24,( 1.16)
"Athens-Clarke County, GA",12020,1987,2,79.89,( 1.12)
"Athens-Clarke County, GA",12020,1987,3,79.16,( 1.35)
"Athens-Clarke County, GA",12020,1987,4,79.73,( 1.45)
"Athens-Clarke County, GA",12020,1988,1,82.29,( 1.73)
"Athens-Clarke County, GA",12020,1988,2,83.27,( 1.29)
"Athens-Clarke County, GA",12020,1988,3,81.55,( 1.23)
"Athens-Clarke County, GA",12020,1988,4,82.83,( 1.46)
"Athens-Clarke County, GA",12020,1989,1,82.67,( 1.34)
"Athens-Clarke County, GA",12020,1989,2,84.50,( 1.31)
"Athens-Clarke County, GA",12020,1989,3,86.00,( 1.19)
"Athens-Clarke County, GA",12020,1989,4,88.16,( 1.29)
"Athens-Clarke County, GA",12020,1990,1,86.19,( 1.33)
"Athens-Clarke County, GA",12020,1990,2,86.65,( 1.23)
"Athens-Clarke County, GA",12020,1990,3,86.94,( 1.15)
"Athens-Clarke County, GA",12020,1990,4,86.29,( 1.29)
"Athens-Clarke County, GA",12020,1991,1,88.67,( 1.28)
"Athens-Clarke County, GA",12020,1991,2,87.82,( 1.04)
"Athens-Clarke County, GA",12020,1991,3,89.43,( 1.07)
"Athens-Clarke County, GA",12020,1991,4,89.21,( 1.05)
"Athens-Clarke County, GA",12020,1992,1,89.88,( 0.97)
"Athens-Clarke County, GA",12020,1992,2,91.34,( 1.06)
"Athens-Clarke County, GA",12020,1992,3,91.96,( 0.99)
"Athens-Clarke County, GA",12020,1992,4,91.73,( 1.01)
"Athens-Clarke County, GA",12020,1993,1,92.31,( 1.09)
"Athens-Clarke County, GA",12020,1993,2,93.19,( 1.01)
"Athens-Clarke County, GA",12020,1993,3,94.08,( 1.02)
"Athens-Clarke County, GA",12020,1993,4,94.78,( 1.00)
"Athens-Clarke County, GA",12020,1994,1,96.36,( 1.12)
"Athens-Clarke County, GA",12020,1994,2,97.16,( 1.23)
"Athens-Clarke County, GA",12020,1994,3,97.86,( 1.24)
"Athens-Clarke County, GA",12020,1994,4,98.84,( 1.32)
"Athens-Clarke County, GA",12020,1995,1,100.00,( 0.00)
"Athens-Clarke County, GA",12020,1995,2,101.59,( 1.12)
"Athens-Clarke County, GA",12020,1995,3,103.77,( 1.15)
"Athens-Clarke County, GA",12020,1995,4,105.36,( 1.24)
"Athens-Clarke County, GA",12020,1996,1,106.07,( 1.12)
"Athens-Clarke County, GA",12020,1996,2,107.21,( 1.27)
"Athens-Clarke County, GA",12020,1996,3,107.54,( 1.28)
"Athens-Clarke County, GA",12020,1996,4,110.39,( 1.32)
"Athens-Clarke County, GA",12020,1997,1,110.46,( 1.37)
"Athens-Clarke County, GA",12020,1997,2,113.00,( 1.28)
"Athens-Clarke County, GA",12020,1997,3,114.31,( 1.34)
"Athens-Clarke County, GA",12020,1997,4,115.63,( 1.31)
"Athens-Clarke County, GA",12020,1998,1,117.14,( 1.21)
"Athens-Clarke County, GA",12020,1998,2,118.20,( 1.28)
"Athens-Clarke County, GA",12020,1998,3,119.33,( 1.27)
"Athens-Clarke County, GA",12020,1998,4,121.28,( 1.26)
"Athens-Clarke County, GA",12020,1999,1,122.72,( 1.34)
"Athens-Clarke County, GA",12020,1999,2,125.24,( 1.37)
"Athens-Clarke County, GA",12020,1999,3,126.88,( 1.41)
"Athens-Clarke County, GA",12020,1999,4,129.39,( 1.51)
"Athens-Clarke County, GA",12020,2000,1,131.00,( 1.50)
"Athens-Clarke County, GA",12020,2000,2,131.16,( 1.41)
"Athens-Clarke County, GA",12020,2000,3,135.24,( 1.46)
"Athens-Clarke County, GA",12020,2000,4,136.96,( 1.50)
"Athens-Clarke County, GA",12020,2001,1,141.23,( 1.47)
"Athens-Clarke County, GA",12020,2001,2,141.27,( 1.45)
"Athens-Clarke County, GA",12020,2001,3,143.63,( 1.48)
"Athens-Clarke County, GA",12020,2001,4,145.55,( 1.47)
"Athens-Clarke County, GA",12020,2002,1,147.90,( 1.52)
"Athens-Clarke County, GA",12020,2002,2,149.28,( 1.54)
"Athens-Clarke County, GA",12020,2002,3,152.29,( 1.54)
"Athens-Clarke County, GA",12020,2002,4,153.49,( 1.55)
"Athens-Clarke County, GA",12020,2003,1,154.44,( 1.57)
"Athens-Clarke County, GA",12020,2003,2,156.08,( 1.56)
"Athens-Clarke County, GA",12020,2003,3,157.27,( 1.58)
"Athens-Clarke County, GA",12020,2003,4,159.35,( 1.72)
"Athens-Clarke County, GA",12020,2004,1,163.20,( 1.76)
"Athens-Clarke County, GA",12020,2004,2,164.78,( 1.76)
"Athens-Clarke County, GA",12020,2004,3,167.31,( 1.81)
"Athens-Clarke County, GA",12020,2004,4,169.52,( 1.87)
"Athens-Clarke County, GA",12020,2005,1,170.38,( 1.93)
"Athens-Clarke County, GA",12020,2005,2,172.64,( 1.92)
"Athens-Clarke County, GA",12020,2005,3,172.53,( 1.87)
"Athens-Clarke County, GA",12020,2005,4,175.45,( 2.01)
"Athens-Clarke County, GA",12020,2006,1,177.64,( 2.03)
"Athens-Clarke County, GA",12020,2006,2,177.76,( 1.96)
"Athens-Clarke County, GA",12020,2006,3,179.49,( 1.99)
"Athens-Clarke County, GA",12020,2006,4,182.69,( 2.07)
"Athens-Clarke County, GA",12020,2007,1,186.51,( 2.10)
"Athens-Clarke County, GA",12020,2007,2,183.57,( 2.01)
"Athens-Clarke County, GA",12020,2007,3,187.03,( 2.04)
"Athens-Clarke County, GA",12020,2007,4,186.63,( 2.06)
"Athens-Clarke County, GA",12020,2008,1,188.89,( 2.05)
"Athens-Clarke County, GA",12020,2008,2,186.40,( 2.07)
"Athens-Clarke County, GA",12020,2008,3,182.93,( 2.11)
"Athens-Clarke County, GA",12020,2008,4,185.49,( 2.17)
"Athens-Clarke County, GA",12020,2009,1,185.65,( 2.00)
"Athens-Clarke County, GA",12020,2009,2,183.30,( 1.98)
"Athens-Clarke County, GA",12020,2009,3,177.97,( 2.11)
"Athens-Clarke County, GA",12020,2009,4,174.93,( 2.13)
"Athens-Clarke County, GA",12020,2010,1,177.05,( 2.19)
"Athens-Clarke County, GA",12020,2010,2,173.87,( 2.15)
"Athens-Clarke County, GA",12020,2010,3,171.96,( 2.01)
"Athens-Clarke County, GA",12020,2010,4,169.65,( 1.96)
"Athens-Clarke County, GA",12020,2011,1,162.23,( 1.99)
"Athens-Clarke County, GA",12020,2011,2,160.35,( 2.04)
"Athens-Clarke County, GA",12020,2011,3,158.82,( 1.88)
"Athens-Clarke County, GA",12020,2011,4,156.13,( 1.82)
"Athens-Clarke County, GA",12020,2012,1,154.92,( 1.79)
"Athens-Clarke County, GA",12020,2012,2,153.66,( 1.82)
"Athens-Clarke County, GA",12020,2012,3,155.25,( 1.78)
"Athens-Clarke County, GA",12020,2012,4,152.90,( 1.75)
"Athens-Clarke County, GA",12020,2013,1,152.93,( 1.78)
"Athens-Clarke County, GA",12020,2013,2,156.08,( 1.80)
"Athens-Clarke County, GA",12020,2013,3,157.60,( 1.93)
"Athens-Clarke County, GA",12020,2013,4,159.64,( 2.03)
"Athens-Clarke County, GA",12020,2014,1,162.49,( 2.24)
"Athens-Clarke County, GA",12020,2014,2,161.77,( 2.10)
"Athens-Clarke County, GA",12020,2014,3,166.03,( 2.09)
"Athens-Clarke County, GA",12020,2014,4,168.40,( 2.16)
"Athens-Clarke County, GA",12020,2015,1,167.10,( 2.09)
"Athens-Clarke County, GA",12020,2015,2,171.16,( 2.09)
"Athens-Clarke County, GA",12020,2015,3,174.19,( 2.18)
"Athens-Clarke County, GA",12020,2015,4,174.20,( 2.17)
"Athens-Clarke County, GA",12020,2016,1,178.60,( 2.31)
"Athens-Clarke County, GA",12020,2016,2,182.40,( 2.24)
"Athens-Clarke County, GA",12020,2016,3,185.37,( 2.24)
"Athens-Clarke County, GA",12020,2016,4,188.28,( 2.39)
"Athens-Clarke County, GA",12020,2017,1,190.97,( 2.41)
"Athens-Clarke County, GA",12020,2017,2,192.26,( 2.36)
"Athens-Clarke County, GA",12020,2017,3,197.26,( 2.46)
"Athens-Clarke County, GA",12020,2017,4,201.99,( 2.58)
"Athens-Clarke County, GA",12020,2018,1,204.32,( 2.55)
"Athens-Clarke County, GA",12020,2018,2,212.37,( 2.53)
"Athens-Clarke County, GA",12020,2018,3,215.77,( 2.59)
"Athens-Clarke County, GA",12020,2018,4,216.22,( 2.63)
"Athens-Clarke County, GA",12020,2019,1,221.51,( 2.65)
"Athens-Clarke County, GA",12020,2019,2,225.10,( 2.59)
"Athens-Clarke County, GA",12020,2019,3,229.33,( 2.62)
"Athens-Clarke County, GA",12020,2019,4,231.25,( 2.61)
"Athens-Clarke County, GA",12020,2020,1,238.45,( 2.71)
"Athens-Clarke County, GA",12020,2020,2,240.74,( 2.66)
"Athens-Clarke County, GA",12020,2020,3,243.32,( 2.71)
"Athens-Clarke County, GA",12020,2020,4,249.25,( 2.76)
"Athens-Clarke County, GA",12020,2021,1,256.61,( 2.84)
"Athens-Clarke County, GA",12020,2021,2,275.99,( 3.14)
"Athens-Clarke County, GA",12020,2021,3,288.36,( 3.29)
"Athens-Clarke County, GA",12020,2021,4,304.80,( 3.56)
"Athens-Clarke County, GA",12020,2022,1,311.60,( 3.76)
"Athens-Clarke County, GA",12020,2022,2,344.09,( 4.51)
"Athens-Clarke County, GA",12020,2022,3,355.18,( 5.16)
"Athens-Clarke County, GA",12020,2022,4,358.06,( 5.80)
"Athens-Clarke County, GA",12020,2023,1,356.85,( 6.54)
"Athens-Clarke County, GA",12020,2023,2,368.28,( 5.54)
"Athens-Clarke County, GA",12020,2023,3,374.25,( 5.98)
"Athens-Clarke County, GA",12020,2023,4,390.07,( 6.52)
"Athens-Clarke County, GA",12020,2024,1,382.72,( 6.45)
"Athens-Clarke County, GA",12020,2024,2,394.16,( 5.72)
"Athens-Clarke County, GA",12020,2024,3,403.12,( 6.52)
"Athens-Clarke County, GA",12020,2024,4,412.38,( 7.59)
"Athens-Clarke County, GA",12020,2025,1,416.78,( 6.74)
"Athens-Clarke County, GA",12020,2025,2,424.62,( 6.78)
"Athens-Clarke County, GA",12020,2025,3,413.78,( 6.59)
"Athens-Clarke County, GA",12020,2025,4,420.92,( 6.47)
"Athens-Clarke County, GA",12020,2026,1,423.85,( 6.53)
"Atlanta-Sandy Springs-Roswell, GA (MSAD)",12054,1975,1,-,-
"Atlanta-Sandy Springs-Roswell, GA (MSAD)",12054,1975,2,-,-
"Atlanta-Sandy Springs-Roswell, GA (MSAD)",12054,1975,3,-,-
"Atlanta-Sandy Springs-Roswell, GA (MSAD)",12054,1975,4,-,-
"Atlanta-Sandy Springs-Roswell, GA (MSAD)",12054,1976,1,38.87,( 0.82)
